Decimal Code,"Circle Centers (x, y)"
67,"(133.23333740234375, 5726.5)","(175.29747009277344, 5726.2890625)","(217.5, 5725.8076171875)","(259.4130554199219, 5725.74365234375)","(301.7105407714844, 5725.71044921875)","(343.4130554199219, 5725.326171875)","(385.2241516113281, 5725.22412109375)","(427.56817626953125, 5725.11376953125)","(469.2944030761719, 5724.83642578125)","(511.30621337890625, 5724.3447265625)","(553.5, 5724.10009765625)","(595.5555419921875, 5724.0)","(637.8793334960938, 5723.87939453125)","(680.0, 5723.5556640625)","(722.2930908203125, 5723.70703125)","(764.5, 5723.28955078125)","(806.0, 5723.0)","(848.576904296875, 5722.8076171875)","(890.7009887695312, 5722.2890625)","(932.6052856445312, 5722.14013671875)","(975.0, 5722.0)","(1017.0, 5722.0)","(1059.5833740234375, 5721.5)","(1101.67236328125, 5721.32763671875)","(1143.79248046875, 5721.013671875)","(1186.0, 5720.73681640625)","(1228.31005859375, 5720.58984375)","(1270.0, 5720.26318359375)","(1312.4241943359375, 5719.818359375)","(1355.5, 5719.5)"
66,"(133.9705810546875, 5768.4609375)","(176.15383911132812, 5768.384765625)","(218.0, 5768.0)","(259.5, 5768.0)","(302.0, 5767.7998046875)","(343.80767822265625, 5767.5)","(385.69000244140625, 5767.41015625)","(428.0, 5767.0)","(469.875, 5766.625)","(511.89324951171875, 5766.73583984375)","(553.7352905273438, 5766.2646484375)","(595.8292846679688, 5766.048828125)","(638.4318237304688, 5766.11376953125)","(680.5, 5765.76318359375)","(722.8157958984375, 5765.81591796875)","(764.8529663085938, 5765.5)","(806.7222290039062, 5765.27783203125)","(848.5714111328125, 5764.5712890625)","(891.0, 5764.5)","(933.0, 5764.39990234375)","(975.4099731445312, 5764.31005859375)","(1017.6956787109375, 5763.9130859375)","(1059.940673828125, 5763.79248046875)","(1102.116455078125, 5763.58203125)","(1144.31005859375, 5763.41015625)","(1186.2916259765625, 5763.0)","(1228.669921875, 5762.86279296875)","(1270.68994140625, 5762.41015625)","(1313.3406982421875, 5762.09716796875)","(1355.5, 5762.0)"
65,"(134.24774169921875, 5810.55419921875)","(176.6941680908203, 5810.169921875)","(218.4921875, 5810.2109375)","(260.23077392578125, 5810.0)","(302.0, 5810.0)","(344.2049255371094, 5809.46728515625)","(386.5, 5809.28955078125)","(428.3805236816406, 5809.283203125)","(470.2980651855469, 5808.72119140625)","(512.2586059570312, 5808.7412109375)","(554.0999755859375, 5808.5)","(596.173583984375, 5808.0498046875)","(638.5681762695312, 5808.11376953125)","(680.8157958984375, 5807.81591796875)","(723.0, 5808.0)","(765.2890014648438, 5807.70263671875)","(807.4095458984375, 5807.45703125)","(848.6900024414062, 5806.58984375)","(891.2894897460938, 5806.71044921875)","(933.5, 5806.5)","(975.7105102539062, 5806.28955078125)","(1018.1740112304688, 5806.27099609375)","(1060.42529296875, 5805.8486328125)","(1102.357177734375, 5805.64306640625)","(1144.72216796875, 5805.5)","(1187.0, 5805.26318359375)","(1229.1207275390625, 5804.87939453125)","(1271.3182373046875, 5804.5)","(1313.5, 5804.44140625)","(1356.1207275390625, 5804.12060546875)"
64,"(134.1999969482422, 5852.0)","(176.27272033691406, 5852.0)","(218.27272033691406, 5852.0)","(260.3235168457031, 5851.61767578125)","(302.28570556640625, 5851.71435546875)","(344.2209167480469, 5851.40673828125)","(386.5, 5851.5)","(428.7272644042969, 5851.0)","(470.4545593261719, 5851.1591796875)","(512.5, 5850.72216796875)","(554.5, 5850.5)","(596.5, 5850.1923828125)","(638.940673828125, 5850.20751953125)","(681.1071166992188, 5849.89306640625)","(723.5, 5850.0)","(765.5, 5849.5)","(807.5, 5849.1923828125)","(849.5, 5849.14697265625)","(891.7105102539062, 5848.71044921875)","(934.0, 5848.5)","(976.1909790039062, 5848.49560546875)","(1018.5778198242188, 5848.2822265625)","(1060.5555419921875, 5848.0)","(1102.8157958984375, 5847.81591796875)","(1145.1136474609375, 5847.568359375)","(1187.144287109375, 5847.45263671875)","(1229.5, 5846.5)","(1271.8792724609375, 5846.87939453125)","(1314.4000244140625, 5846.60009765625)","(1356.6817626953125, 5846.5)"
63,"(134.0, 5894.0)","(176.0, 5893.76904296875)","(218.0, 5893.5)","(259.5766296386719, 5893.28564453125)","(301.6000061035156, 5893.2001953125)","(343.76922607421875, 5893.0)","(385.8157958984375, 5892.81591796875)","(427.831787109375, 5892.73046875)","(470.17401123046875, 5892.72900390625)","(512.0, 5892.4443359375)","(554.0, 5892.0)","(596.2671508789062, 5891.923828125)","(638.3058471679688, 5891.830078125)","(680.8214111328125, 5891.45556640625)","(723.5, 5891.681640625)","(764.5, 5891.5)","(807.3805541992188, 5891.283203125)","(849.4000244140625, 5890.60009765625)","(891.519775390625, 5890.55517578125)","(933.883544921875, 5890.41796875)","(975.7083129882812, 5890.0)","(1018.0, 5890.0)","(1060.2890625, 5889.70263671875)","(1102.5, 5889.5)","(1144.8414306640625, 5889.3046875)","(1187.0, 5889.0)","(1229.5, 5889.0)","(1271.2906494140625, 5888.5234375)","(1313.7069091796875, 5888.29296875)","(1356.0, 5888.0)"
62,"(134.69000244140625, 5936.41015625)","(177.0, 5936.0)","(218.57781982421875, 5935.7177734375)","(261.0, 5935.5)","(302.5, 5935.5)","(345.0, 5935.0)","(386.8999938964844, 5935.5)","(429.0, 5935.26318359375)","(471.0, 5935.0)","(513.3099975585938, 5934.58984375)","(555.0, 5934.5)","(597.2974853515625, 5934.2890625)","(639.5757446289062, 5934.181640625)","(682.1206665039062, 5934.12060546875)","(724.2391357421875, 5933.89111328125)","(766.5640258789062, 5933.60400390625)","(808.5, 5933.5)","(850.2974853515625, 5933.2890625)","(892.5, 5933.0)","(934.6812744140625, 5932.72509765625)","(977.0, 5932.5)","(1018.9014282226562, 5932.31005859375)","(1061.189697265625, 5932.189453125)","(1103.5625, 5931.5)","(1145.5635986328125, 5931.3818359375)","(1187.7430419921875, 5930.88232421875)","(1229.717041015625, 5931.12255859375)","(1272.0, 5931.0)","(1314.3636474609375, 5931.0)","(1356.5, 5930.5)"
61,"(135.68605041503906, 5978.267578125)","(177.4921875, 5978.2109375)","(219.0, 5978.0)","(261.1842041015625, 5977.81591796875)","(303.5, 5977.5)","(345.3571472167969, 5977.35693359375)","(387.5, 5977.1923828125)","(429.7049255371094, 5977.27880859375)","(471.8055419921875, 5976.97216796875)","(513.7692260742188, 5977.0)","(555.7142944335938, 5976.71435546875)","(598.0294189453125, 5976.4609375)","(640.2000122070312, 5976.39990234375)","(682.4390258789062, 5976.1220703125)","(724.5, 5976.0)","(766.73681640625, 5976.0)","(808.875, 5975.625)","(850.8043212890625, 5975.4345703125)","(893.0, 5975.0)","(935.0, 5975.0)","(977.1634521484375, 5974.6396484375)","(1019.5, 5974.5)","(1061.7025146484375, 5974.2890625)","(1104.0, 5974.0)","(1146.2076416015625, 5973.94091796875)","(1188.0999755859375, 5973.419921875)","(1230.4571533203125, 5973.40966796875)","(1272.7548828125, 5973.2646484375)","(1315.5, 5973.10009765625)","(1358.26318359375, 5973.0)"
60,"(135.88636779785156, 6020.431640625)","(177.8333282470703, 6020.16650390625)","(220.0, 6020.0)","(261.6941833496094, 6019.830078125)","(303.8301086425781, 6019.6943359375)","(344.5, 6019.5)","(387.8507385253906, 6019.462890625)","(430.1666564941406, 6019.16650390625)","(472.0, 6019.0)","(514.0, 6019.0)","(556.0, 6018.7998046875)","(598.0999755859375, 6018.5)","(640.2142944335938, 6018.5)","(682.4957275390625, 6018.19091796875)","(724.7408447265625, 6018.07568359375)","(767.0, 6018.0)","(809.2806396484375, 6017.7080078125)","(851.0, 6017.5)","(893.0, 6017.0)","(935.5744018554688, 6017.16943359375)","(977.4528198242188, 6016.75341796875)","(1019.7105102539062, 6016.71044921875)","(1062.0, 6016.6943359375)","(1104.5, 6016.14697265625)","(1146.5, 6016.0)","(1188.5, 6015.5)","(1230.61279296875, 6015.51513671875)","(1273.5, 6015.0)","(1316.0, 6015.26318359375)","(1358.6458740234375, 6015.07958984375)"
59,"(136.2857208251953, 6062.28564453125)","(178.13999938964844, 6062.0400390625)","(220.0, 6062.0)","(262.0, 6062.0)","(304.0400085449219, 6061.85986328125)","(346.27777099609375, 6061.72216796875)","(388.0, 6061.4443359375)","(430.5, 6061.5)","(472.0, 6061.13134765625)","(514.1428833007812, 6060.85693359375)","(556.0725708007812, 6060.74609375)","(598.2821044921875, 6060.57763671875)","(640.7222290039062, 6060.5)","(682.5, 6060.5)","(724.9444580078125, 6060.0556640625)","(767.2591552734375, 6059.92431640625)","(809.2586059570312, 6059.7412109375)","(851.172119140625, 6059.5654296875)","(893.4099731445312, 6059.31005859375)","(935.5822143554688, 6059.1162109375)","(977.8793334960938, 6058.87939453125)","(1020.3106689453125, 6058.72314453125)","(1062.5, 6058.5)","(1104.8529052734375, 6058.5)","(1147.2467041015625, 6058.3798828125)","(1189.447998046875, 6058.1103515625)","(1231.7025146484375, 6057.7109375)","(1274.0958251953125, 6057.57275390625)","(1316.4000244140625, 6057.39990234375)","(1358.9041748046875, 6057.42724609375)"
58,"(136.7178955078125, 6104.57763671875)","(179.0, 6104.0)","(220.67857360839844, 6104.0)","(262.5043029785156, 6103.80908203125)","(304.3571472167969, 6103.64306640625)","(346.42218017578125, 6103.7177734375)","(388.5, 6103.5)","(430.7790832519531, 6103.40673828125)","(472.5, 6103.0)","(514.412353515625, 6102.8427734375)","(556.2568969726562, 6102.87548828125)","(598.5, 6102.5)","(640.6428833007812, 6102.35693359375)","(682.924072265625, 6102.25927734375)","(725.1463012695312, 6102.24658203125)","(767.4038696289062, 6101.884765625)","(809.4221801757812, 6101.7177734375)","(851.4590454101562, 6101.61474609375)","(893.5778198242188, 6101.2822265625)","(936.0, 6101.0)","(978.0, 6101.0)","(1020.5, 6101.0)","(1063.0584716796875, 6100.73388671875)","(1105.2989501953125, 6100.7109375)","(1147.5899658203125, 6100.31005859375)","(1190.0, 6100.0)","(1232.059326171875, 6100.20751953125)","(1274.5, 6100.0)","(1316.8680419921875, 6099.75634765625)","(1359.3182373046875, 6099.5)"
57,"(136.77586364746094, 6146.22412109375)","(179.0, 6146.0)","(220.5, 6146.0)","(262.5, 6146.0)","(304.92742919921875, 6145.74609375)","(346.95123291015625, 6145.8291015625)","(388.5, 6145.5)","(430.8513488769531, 6145.47314453125)","(472.3333435058594, 6145.0)","(514.272705078125, 6145.0)","(556.1243286132812, 6144.7431640625)","(598.5232543945312, 6144.70947265625)","(641.0, 6144.5)","(682.8689575195312, 6144.3251953125)","(725.25, 6144.25)","(767.5, 6144.0)","(809.625, 6143.875)","(852.0, 6143.5)","(894.0, 6143.5)","(936.1956787109375, 6143.4345703125)","(978.4571533203125, 6143.40966796875)","(1021.0, 6143.26318359375)","(1063.2569580078125, 6142.88232421875)","(1105.6593017578125, 6142.90283203125)","(1148.2894287109375, 6142.71044921875)","(1190.3272705078125, 6142.41796875)","(1232.5, 6142.1923828125)","(1275.0, 6142.0)","(1317.26318359375, 6142.0)","(1359.5, 6141.5712890625)"
56,"(137.0, 6188.0)","(178.72727966308594, 6188.0)","(221.0, 6188.0)","(262.7150573730469, 6187.62890625)","(304.8972473144531, 6187.595703125)","(346.8387145996094, 6187.62109375)","(389.3840637207031, 6187.673828125)","(431.1044006347656, 6187.4560546875)","(473.0, 6187.4443359375)","(515.0, 6187.0)","(557.0, 6187.0)","(598.7178955078125, 6186.57763671875)","(641.0, 6186.6787109375)","(683.4221801757812, 6186.2822265625)","(725.5, 6186.375)","(768.0, 6186.26318359375)","(810.0, 6186.26318359375)","(851.83056640625, 6185.57421875)","(894.1923217773438, 6185.5)","(936.5, 6185.1923828125)","(979.0, 6185.447265625)","(1021.4255981445312, 6185.16943359375)","(1064.0, 6185.33349609375)","(1106.5, 6185.0)","(1148.455322265625, 6184.8212890625)","(1190.5, 6180.0)","(1233.0, 6184.39306640625)","(1275.2894287109375, 6184.28955078125)","(1317.7608642578125, 6183.89111328125)","(1360.2591552734375, 6184.07568359375)"
55,"(136.8292694091797, 6229.951171875)","(179.0, 6230.0)","(221.17123413085938, 6229.65087890625)","(262.8835754394531, 6229.58203125)","(305.0689697265625, 6229.51708984375)","(347.0, 6229.27294921875)","(389.1698913574219, 6229.6943359375)","(431.28570556640625, 6229.28564453125)","(473.22222900390625, 6229.22216796875)","(515.0, 6229.0)","(557.0, 6229.0)","(599.2565307617188, 6228.5869140625)","(641.5482177734375, 6228.72509765625)","(683.8125, 6228.5)","(726.0696411132812, 6228.65185546875)","(768.3805541992188, 6228.283203125)","(810.3931274414062, 6228.4619140625)","(852.0, 6227.5)","(894.8632202148438, 6227.77783203125)","(937.1470336914062, 6227.5)","(979.5, 6227.5)","(1021.855712890625, 6227.45263671875)","(1064.2890625, 6227.29736328125)","(1106.607666015625, 6227.4306640625)","(1149.0, 6227.0)","(1191.0, 6226.73681640625)","(1233.31005859375, 6226.58984375)","(1275.5, 6226.5)","(1318.2467041015625, 6226.3798828125)","(1360.5, 6226.0)"
54,"(137.0, 6271.76904296875)","(178.8333282470703, 6271.83349609375)","(220.875, 6271.625)","(262.82598876953125, 6271.72900390625)","(305.1000061035156, 6271.5)","(347.1573791503906, 6271.412109375)","(389.5, 6271.5)","(431.593017578125, 6271.220703125)","(473.5, 6271.5)","(515.5, 6271.0)","(557.727294921875, 6271.0)","(599.2894897460938, 6270.71044921875)","(641.8426513671875, 6270.587890625)","(684.3099975585938, 6270.58984375)","(726.6900024414062, 6270.58984375)","(768.830078125, 6270.3056640625)","(811.075927734375, 6270.25927734375)","(852.8793334960938, 6270.12060546875)","(895.0, 6270.0)","(937.69921875, 6269.9140625)","(979.8863525390625, 6269.568359375)","(1022.2894897460938, 6269.71044921875)","(1064.7178955078125, 6269.42236328125)","(1107.1103515625, 6269.4482421875)","(1149.48388671875, 6269.37890625)","(1191.4178466796875, 6268.8837890625)","(1233.7105712890625, 6268.71044921875)","(1275.9278564453125, 6268.47021484375)","(1318.2989501953125, 6268.2890625)","(1360.5692138671875, 6268.39208984375)"
53,"(137.0, 6314.0)","(179.21063232421875, 6313.91259765625)","(221.0, 6314.0)","(263.0, 6314.0)","(305.1370544433594, 6313.669921875)","(347.1698913574219, 6313.3056640625)","(389.6428527832031, 6313.64306640625)","(431.8414611816406, 6313.3046875)","(473.822265625, 6313.29150390625)","(516.0, 6313.0)","(558.0, 6313.0)","(600.0, 6313.0)","(642.2951049804688, 6312.72119140625)","(684.5, 6313.0)","(727.0, 6312.66650390625)","(769.1842041015625, 6312.81591796875)","(811.5, 6312.5)","(853.2974853515625, 6312.2890625)","(895.772705078125, 6312.318359375)","(938.0, 6312.26318359375)","(980.4099731445312, 6311.68994140625)","(1022.8157958984375, 6311.81591796875)","(1065.0, 6312.0)","(1107.2821044921875, 6311.57763671875)","(1149.5, 6311.65380859375)","(1191.5899658203125, 6311.31005859375)","(1234.0, 6311.0)","(1276.5743408203125, 6310.83056640625)","(1319.0, 6310.5)","(1361.5, 6310.5)"
52,"(137.81080627441406, 6355.94580078125)","(179.7413787841797, 6355.7412109375)","(221.70689392089844, 6355.70703125)","(263.7758483886719, 6355.77587890625)","(306.0, 6356.0)","(347.82598876953125, 6355.72900390625)","(390.0, 6355.5)","(432.5, 6355.5)","(474.5, 6355.5)","(516.7325439453125, 6355.31396484375)","(558.5, 6355.5)","(600.8863525390625, 6355.431640625)","(642.8793334960938, 6354.87939453125)","(685.2916870117188, 6355.0)","(727.6593017578125, 6354.90283203125)","(769.8259887695312, 6354.72900390625)","(812.16943359375, 6354.57421875)","(853.9000244140625, 6354.5)","(896.4095458984375, 6354.45703125)","(938.5900268554688, 6354.31005859375)","(981.3099975585938, 6354.41015625)","(1023.4480590820312, 6353.8896484375)","(1065.58642578125, 6354.1171875)","(1108.2900390625, 6353.720703125)","(1150.5, 6353.5)","(1192.3182373046875, 6353.5)","(1235.0, 6353.3056640625)","(1277.2646484375, 6352.7548828125)","(1319.7083740234375, 6353.0)","(1362.3406982421875, 6352.90283203125)"
51,"(138.0, 6398.26318359375)","(180.0, 6398.0)","(222.0, 6398.0)","(264.04132080078125, 6397.85546875)","(306.3058166503906, 6397.830078125)","(348.0, 6397.76904296875)","(390.5, 6397.5)","(432.5481872558594, 6397.72509765625)","(474.80767822265625, 6397.5)","(516.7325439453125, 6397.31396484375)","(558.4620971679688, 6397.1513671875)","(601.0645141601562, 6397.45166015625)","(643.3805541992188, 6397.283203125)","(685.5999755859375, 6397.39990234375)","(728.2569580078125, 6397.11767578125)","(770.298095703125, 6396.72119140625)","(812.5, 6396.7666015625)","(854.2894897460938, 6396.71044921875)","(896.70751953125, 6396.330078125)","(939.3461303710938, 6396.5)","(981.3058471679688, 6396.169921875)","(1023.7290649414062, 6396.173828125)","(1066.1207275390625, 6396.12060546875)","(1108.4608154296875, 6395.970703125)","(1150.6956787109375, 6395.9130859375)","(1192.9000244140625, 6395.580078125)","(1235.2894287109375, 6395.28955078125)","(1277.875, 6395.375)","(1320.2591552734375, 6395.07568359375)","(1362.9210205078125, 6395.0)"
50,"(138.0, 6440.0)","(180.5, 6440.0)","(222.0, 6440.0)","(264.23077392578125, 6440.0)","(306.5, 6439.5)","(348.23077392578125, 6440.0)","(390.2821044921875, 6439.57763671875)","(433.0, 6439.7998046875)","(475.06451416015625, 6439.45166015625)","(517.2333374023438, 6439.5)","(559.2750854492188, 6439.45166015625)","(601.5540771484375, 6439.24755859375)","(643.7142944335938, 6439.28564453125)","(686.0, 6439.0)","(728.4628295898438, 6439.11328125)","(770.5392456054688, 6438.970703125)","(813.111572265625, 6438.896484375)","(854.7109985351562, 6438.70263671875)","(896.855712890625, 6438.54736328125)","(939.2894897460938, 6438.71044921875)","(982.0, 6438.5)","(1024.31005859375, 6438.41015625)","(1066.5, 6438.1875)","(1109.0, 6438.0)","(1151.4444580078125, 6438.0)","(1193.1842041015625, 6437.81591796875)","(1235.8824462890625, 6437.7431640625)","(1278.2890625, 6437.29736328125)","(1320.75, 6437.25)","(1363.4256591796875, 6437.16943359375)"
